StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_2_TEXT,Q6,Q7,Q8,Q8_9_TEXT,Q9,Q11,Q12,Q25,Q16,Q13,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q14,Q17,Q18,Q18_3_TEXT,Q19,Q19_3_TEXT,Q20,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q23
2022-06-07 17:55:44,2022-06-07 18:00:00,IP Address,197.92.162.35,100,255,True,2022-06-07 18:00:00,R_3D9RElzZy4DQaNH,,,,,-26.3811,27.8376,anonymous,EN,Agree,53,Male,South Africa,,Jhb,Jhb,Bachelor Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,,,,Other,,Vaccine injuries are plentiful and difficult to report .
2022-06-07 18:02:04,2022-06-07 18:05:07,IP Address,41.76.35.174,100,182,True,2022-06-07 18:05:08,R_245WuuZbZtySBjT,,,,,-33.914,18.4129,anonymous,EN,Agree,61,Male,South Africa,,Langebaan,Joubertina,Bachelor Degree,,No,Yes,Yes,,To build up imunity,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,Facebook or other social media,,,,,
2022-06-07 18:10:20,2022-06-07 18:13:32,IP Address,102.65.181.222,100,191,True,2022-06-07 18:13:32,R_UgWbpWlRg1ME45r,,,,,-25.7599,28.2604,anonymous,EN,Agree,35,Male,South Africa,,Pretoria,Pretoria,Bachelor Degree,,No,Yes,Yes,,"Got it before the vaccines were available, didn't want to experience that again.",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,Newspapers,,,,,,,Good luck with the research :)
2022-06-07 18:15:09,2022-06-07 18:18:38,IP Address,79.221.98.144,100,208,True,2022-06-07 18:18:39,R_WrodKkf9YQLFoD7,,,,,51.4639,7.2502,anonymous,EN,Agree,40,Male,South Africa,,Bochum,Vereeniging,Bachelor Degree,,No,Yes,Yes,,Force,Yes,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Sometimes,No,No,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 18:17:26,2022-06-07 18:21:10,IP Address,105.226.21.110,100,223,True,2022-06-07 18:21:10,R_3LdMy63VeAsxrni,,,,,-26.3811,27.8376,anonymous,EN,Agree,61,Female,South Africa,,"Krugersdorp ","Johannesburg ",Diploma,,Yes,Yes,Yes,,To protect myself and others,Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Extremely often,No,Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 18:26:49,2022-06-07 18:31:53,IP Address,137.215.99.2,100,304,True,2022-06-07 18:31:54,R_1ik9VOMoPcVP3kb,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Female,South Africa,,"Pretoria ","Johannesburg ",Matric,,No,Yes,No,,,,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,,Other,None,
2022-06-07 18:31:00,2022-06-07 18:34:43,IP Address,41.13.196.220,100,223,True,2022-06-07 18:34:43,R_33sa70u1T8s2dNJ,,,,,-34.0486,18.4811,anonymous,EN,Agree,50,Male,South Africa,,Cape Town,Cape Town,Masters,,No,Yes,Yes,,Same reasons I took all the others i.e. to protect my loved ones and myself,Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,Scientific research papers,Other,,
2022-06-07 18:29:57,2022-06-07 18:35:48,IP Address,197.90.132.36,100,350,True,2022-06-07 18:35:48,R_uqrqL0PmtzWSbmN,,,,,-26.3811,27.8376,anonymous,EN,Agree,24,Female,South Africa,,Benoni,Pretoria North,Honours Degree,,No,Yes,No,,,,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Often,No,No,,No,,More people who have been vaccinated,,,,,,,Other,Alternative news sources,
2022-06-07 18:31:39,2022-06-07 18:35:57,IP Address,102.39.218.58,100,257,True,2022-06-07 18:35:57,R_2v9b1LCOxPd95pF,,,,,-26.8145,27.8153,anonymous,EN,Agree,66,Female,South Africa,,"Pretoria ","Pretoria ",Masters,,No,Yes,No,,,,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Sometimes,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,,,YouTube,,,Scientific research papers,,,
2022-06-07 18:38:03,2022-06-07 18:42:42,IP Address,105.184.104.119,100,279,True,2022-06-07 18:42:43,R_1ItGtKWNRyeNSWV,,,,,-26.3811,27.8376,anonymous,EN,Agree,54,Female,Other,German,Johannesburg,Tübingen,Other,Med degree,Yes,Yes,Yes,,To protect  myself and others,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither too much nor too little,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 18:33:57,2022-06-07 18:43:05,IP Address,156.155.135.96,100,548,True,2022-06-07 18:43:06,R_1pzdBCDcgp7994I,,,,,-34.0486,18.4811,anonymous,EN,Agree,30,Male,South Africa,,"Cape Town ","Pretoria ",Honours Degree,,No,Yes,No,,,,Strongly agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Sometimes,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,My issue with Covid vaccines is that it is viewed as the solution to Covid. I fully agree that it prevents severe illness and death but a person who is vaccinated can still contract the virus and can also spread the virus to others. Hence having a vaccinated certificate does not proof anything other than you have a reduced risk of contracting and transmitting the virus it does not confirm that you don't have the virus. So how is it any different in terms of policy (travelling / attending events) from an unvaccinated person?
2022-06-07 18:40:00,2022-06-07 18:45:02,IP Address,102.132.133.24,100,302,True,2022-06-07 18:45:02,R_Y6q7mMSBHeORxRL,,,,,-26.3811,27.8376,anonymous,EN,Agree,39,Male,South Africa,,Sandton,Witbank,Matric,,No,Yes,Yes,,"For my safety, and others around me.",Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 18:42:49,2022-06-07 18:45:39,IP Address,41.246.30.87,100,170,True,2022-06-07 18:45:39,R_1lmEQH4hqIynbi9,,,,,-29.8556,31.0449,anonymous,EN,Agree,35,Male,South Africa,,"Pietermaritzburg ","Pietermaritzburg ",Masters,,No,Yes,Yes,,Reduction in risk from covid19,Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 18:43:55,2022-06-07 18:46:30,IP Address,196.41.29.30,100,154,True,2022-06-07 18:46:30,R_DC86veIy6vnP8g9,,,,,-34.0486,18.4811,anonymous,EN,Agree,36,Male,South Africa,,Cape Town,Cape Town,Diploma,,No,Yes,Yes,,Because it’s the right thing,Yes,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,No,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 18:45:13,2022-06-07 18:48:01,IP Address,197.184.170.33,100,168,True,2022-06-07 18:48:02,R_x91ETjAxQXofIf7,,,,,-26.3811,27.8376,anonymous,EN,Agree,20,Female,South Africa,,"Durban ","Durban ",Matric,,No,Yes,Yes,,"Helps reduce the spread of corona virus ",Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,Facebook or other social media,,,,,
2022-06-07 18:47:09,2022-06-07 18:51:29,IP Address,105.186.92.20,100,260,True,2022-06-07 18:51:30,R_8bPnrJOFvTdSL9n,,,,,-33.914,18.4129,anonymous,EN,Agree,45,Male,South Africa,,"Cape Town ","Port Elizabeth ",Honours Degree,,No,Yes,Yes,,To improve my chances of not dying if I got covid and to ensure that I could try to keep those around me safe,Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have not been vaccinated,"News channels, eg. eNCA",Newspapers,,,Government,Scientific research papers,,,"Society is becoming dumber every year, but at least those that took invermectin won't habe worms"
2022-06-07 18:51:42,2022-06-07 18:54:53,IP Address,41.114.8.113,100,191,True,2022-06-07 18:54:53,R_2tssjfSCGs0tPbJ,,,,,-25.7599,28.2604,anonymous,EN,Agree,54,Male,South Africa,,"Tshwane ","Tshwane ",Bachelor Degree,,No,Yes,Yes,,"Protection against serious illness
",Yes,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,,Other,Foreign news,
2022-06-07 18:49:41,2022-06-07 18:55:49,IP Address,102.222.181.19,100,368,True,2022-06-07 18:55:49,R_2f811mrrJ5DA1BE,,,,,-34.0486,18.4811,anonymous,EN,Agree,20,Male,South Africa,,Cape Town,Cape Town,Matric,,No,Yes,Yes,,Protection from COVID-19,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,Any objections on medical or religious grounds should be noted. Companies should make provision for those who can't take the vaccine.,Other,Any objection on medical or religious grounds should be noted and provision must be made for those who refuse vaccination.,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,,,Scientific research papers,,,
2022-06-07 18:52:34,2022-06-07 18:56:06,IP Address,197.245.225.217,100,211,True,2022-06-07 18:56:06,R_3MSiBabbBCGMOxM,,,,,-34.0486,18.4811,anonymous,EN,Agree,44,Male,South Africa,,"Durbanville ","Durbanville ",Honours Degree,,No,Yes,Yes,,"Common sense ",Yes,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 18:52:09,2022-06-07 18:56:55,IP Address,102.22.95.81,100,286,True,2022-06-07 18:56:56,R_2qqMMJqxgY5H15T,,,,,-29.6177,30.3835,anonymous,EN,Agree,70,Male,South Africa,,"Durban ","Durban ",Bachelor Degree,,Yes,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat disagree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 18:45:12,2022-06-07 18:57:43,IP Address,41.13.254.122,100,751,True,2022-06-07 18:57:43,R_3FILENY0fns6J1n,,,,,-34.0486,18.4811,anonymous,EN,Agree,35,Male,South Africa,,Worcester,Robertson,Masters,,No,Yes,Yes,,"I believed it would protect me against Covid 19, or at least against severe symptoms if I did get infected.",Yes,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have not been vaccinated,,,,Facebook or other social media,Government,Scientific research papers,,,"You asked if I believe Covid 19 is a virus. I answered somewhat agree because I believe you were trying as if Covid is caused by a virus. Covid 19 is technically not a virus, but the disease caused by an infection with SARS COV2, which is a virus. Sorry to be pedantic. Also, I got Covid from a colleugue after having been in the same room for 3 hours, while wearing masks and social distancing. Also bear in mind I've been vaccinated and got 2 boosters. (Pfizer). Masks are obviously not 100% protection."
2022-06-07 19:16:07,2022-06-07 19:18:43,IP Address,165.0.127.123,100,156,True,2022-06-07 19:18:43,R_2zuXsbtlWP54k66,,,,,-34.0486,18.4811,anonymous,EN,Agree,60,Male,South Africa,," Cape Town","Kimberley ",Matric,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,Facebook or other social media,,Scientific research papers,,,
2022-06-07 19:20:39,2022-06-07 19:23:34,IP Address,41.133.87.209,100,174,True,2022-06-07 19:23:34,R_2y7qtdbt2wknkNm,,,,,-25.7599,28.2604,anonymous,EN,Agree,76,Male,South Africa,,Pretoria,Laingsburg,PhD,,Yes,Yes,Yes,,Safety,Yes,Strongly agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 19:24:33,2022-06-07 19:28:22,IP Address,105.233.77.17,100,229,True,2022-06-07 19:28:22,R_2fr1oErThJz0ksq,,,,,-34.0486,18.4811,anonymous,EN,Agree,66,Female,Other,British,Cape Town,Bristol,Matric,,No,Yes,No,,,,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,YouTube,Facebook or other social media,,,,,
2022-06-07 19:29:08,2022-06-07 19:32:47,IP Address,169.0.213.241,100,219,True,2022-06-07 19:32:47,R_1nMTTyVPp5Zaohy,,,,,-25.8775,28.168,anonymous,EN,Agree,34,Male,South Africa,,"Centurion ",Centurion,Bachelor Degree,,No,Yes,No,,,,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,Other,,
2022-06-07 19:29:06,2022-06-07 19:33:54,IP Address,105.225.175.146,100,287,True,2022-06-07 19:33:54,R_z5Myv21VQqXkrrX,,,,,-29.9056,30.9405,anonymous,EN,Agree,31,Male,South Africa,,Richard's Bay,Durban,Diploma,,No,Yes,No,,,,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Often,No,No,,No,,I am not sure,"News channels, eg. eNCA",,,,,,,,
2022-06-07 19:36:32,2022-06-07 19:39:53,IP Address,102.182.250.11,100,201,True,2022-06-07 19:39:53,R_sSWo8PdiqQ3JoT7,,,,,-34.0486,18.4811,anonymous,EN,Agree,30,Male,South Africa,,Cape Town,Pretoria,Masters,,No,Yes,Yes,,"It's free, it takes you 10 minutes at canal walk, it is a marvel of modern science, biotech, manufacturing and nano technology, has very little side effects and is very likely to make your life and society's wealth better. For those complaining that they may need one every year. It's literally 10 minutes. Of your year. Definitely less impactful than you or your gran lying on a ventilator.",Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,"Depends on work situation ",Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,,,Scientific research papers,,,
2022-06-07 19:53:45,2022-06-07 19:56:03,IP Address,102.39.106.197,100,137,True,2022-06-07 19:56:03,R_3nqNTKsiCuc0Rsb,,,,,-26.2198,28.251,anonymous,EN,Agree,32,Female,South Africa,,"Johannesburg ","Pietermaritzburg ",Honours Degree,,Yes,Yes,Yes,,"To maximize my protection and to protect my kids and vulnerable people around me. ",I am going to take the vaccine booster,Strongly agree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,I usually forget,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,No,,More people who have been vaccinated,,Newspapers,,,,Scientific research papers,,,
2022-06-07 19:50:51,2022-06-07 19:56:14,IP Address,102.182.46.28,100,322,True,2022-06-07 19:56:14,R_3Jz5lvNzcagLOkq,,,,,-26.3811,27.8376,anonymous,EN,Agree,35,Male,South Africa,,Pretoria,KZN,Grade 9,,No,Yes,Yes,,A close friend died of COVID.I didn't want the same. Several family members we're making a geraas about the vaccine and I wanted to shut them up,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,Newspapers,YouTube,,,Scientific research papers,,,
2022-06-07 19:51:43,2022-06-07 19:58:51,IP Address,41.13.108.97,100,428,True,2022-06-07 19:58:52,R_1FbpqAontgOUewn,,,,,-25.7599,28.2604,anonymous,EN,Agree,45,Female,South Africa,,Pretoria,Nylstroom,Diploma,,Yes,Yes,Yes,,Working in medical field,Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 19:55:22,2022-06-07 20:03:06,IP Address,185.159.157.44,100,464,True,2022-06-07 20:03:06,R_1eJirhZGSZbaM1z,,,,,47.3682,8.5671,anonymous,EN,Agree,65,Male,South Africa,,Pretoria,Na,Honours Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,,Other,"Mix social media, some news channels ",
2022-06-07 19:58:26,2022-06-07 20:03:35,IP Address,160.19.36.24,100,309,True,2022-06-07 20:03:35,R_6WIM0lRtyfCdvwJ,,,,,-25.9766,28.1144,anonymous,EN,Agree,19,Male,South Africa,,Johburg,Joburg,Matric,,No,Yes,Yes,,Vibes,I am going to take the vaccine booster,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 20:03:35,2022-06-07 20:07:03,IP Address,155.93.168.120,100,207,True,2022-06-07 20:07:03,R_31MnLGLmHiGr8xs,,,,,-26.3811,27.8376,anonymous,EN,Agree,62,Female,South Africa,,Jhb,Jhb,Diploma,,No,Yes,No,,,,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,,,,Other,,
